Timestamp,Asset,Action,Vol,CostBasis
2025-09-05,TLT,ALLOCATION,0.0000,0.00
2025-09-05,PORTFOLIO_METRIC,EQUITY,113574.24,124169.48
2025-09-05,REGIME_METRIC,STATE,0,1.0000
2025-10-03,XLE,BUY,1080.04,43.79
2025-10-03,XLI,SELL,71.93,153.45
2025-10-03,TLT,BUY,271.52,87.10
2025-10-03,XLV,SELL,417.15,143.62
2025-10-03,XLB,ALLOCATION,0.0000,0.00
2025-10-03,XLC,ALLOCATION,0.0000,0.00
2025-10-03,XLE,ALLOCATION,0.4000,0.00
2025-10-03,XLF,ALLOCATION,0.0000,0.00
2025-10-03,XLI,ALLOCATION,0.4000,0.00
2025-10-03,XLK,ALLOCATION,0.0000,0.00
2025-10-03,XLP,ALLOCATION,0.0000,0.00
2025-10-03,XLRE,ALLOCATION,0.0000,0.00
2025-10-03,XLU,ALLOCATION,0.0000,0.00
2025-10-03,XLV,ALLOCATION,0.0000,0.00
2025-10-03,XLY,ALLOCATION,0.0000,0.00
2025-10-03,TLT,ALLOCATION,0.2000,0.00
2025-10-03,PORTFOLIO_METRIC,EQUITY,118245.97,128740.27
2025-10-03,REGIME_METRIC,STATE,1,0.8000
2025-10-31,XLRE,BUY,735.74,40.19
2025-10-31,XLU,BUY,673.34,43.91
2025-10-31,TLT,BUY,400.59,87.98
2025-10-31,XLE,SELL,1080.04,43.41
2025-10-31,XLI,SELL,308.23,154.10
2025-10-31,XLB,ALLOCATION,0.0000,0.00
2025-10-31,XLC,ALLOCATION,0.0000,0.00
2025-10-31,XLE,ALLOCATION,0.0000,0.00
2025-10-31,XLF,ALLOCATION,0.0000,0.00
2025-10-31,XLI,ALLOCATION,0.0000,0.00
2025-10-31,XLK,ALLOCATION,0.0000,0.00
2025-10-31,XLP,ALLOCATION,0.0000,0.00
2025-10-31,XLRE,ALLOCATION,0.2500,0.00
2025-10-31,XLU,ALLOCATION,0.2500,0.00
2025-10-31,XLV,ALLOCATION,0.0000,0.00
2025-10-31,XLY,ALLOCATION,0.0000,0.00
2025-10-31,TLT,ALLOCATION,0.5000,0.00
2025-10-31,PORTFOLIO_METRIC,EQUITY,118270.91,131212.29
2025-10-31,REGIME_METRIC,STATE,2,0.5000
2025-11-28,XLE,BUY,1072.88,44.55
2025-11-28,XLRE,BUY,431.66,40.94
2025-11-28,TLT,SELL,401.22,88.22
2025-11-28,XLU,SELL,673.34,44.67
2025-11-28,XLB,ALLOCATION,0.0000,0.00
2025-11-28,XLC,ALLOCATION,0.0000,0.00
2025-11-28,XLE,ALLOCATION,0.4000,0.00
2025-11-28,XLF,ALLOCATION,0.0000,0.00
2025-11-28,XLI,ALLOCATION,0.0000,0.00
2025-11-28,XLK,ALLOCATION,0.0000,0.00
2025-11-28,XLP,ALLOCATION,0.0000,0.00
2025-11-28,XLRE,ALLOCATION,0.4000,0.00
2025-11-28,XLU,ALLOCATION,0.0000,0.00
2025-11-28,XLV,ALLOCATION,0.0000,0.00
2025-11-28,XLY,ALLOCATION,0.0000,0.00
2025-11-28,TLT,ALLOCATION,0.2000,0.00
2025-11-28,PORTFOLIO_METRIC,EQUITY,119496.31,131468.16
2025-11-28,REGIME_METRIC,STATE,1,0.8000
2025-12-26,XLE,SELL,403.83,43.91
2025-12-26,XLU,BUY,691.57,42.48
2025-12-26,TLT,BUY,408.81,86.45
2025-12-26,XLRE,SELL,1167.40,40.25
2025-12-26,XLB,ALLOCATION,0.0000,0.00
2025-12-26,XLC,ALLOCATION,0.0000,0.00
2025-12-26,XLE,ALLOCATION,0.2500,0.00
2025-12-26,XLF,ALLOCATION,0.0000,0.00
2025-12-26,XLI,ALLOCATION,0.0000,0.00
2025-12-26,XLK,ALLOCATION,0.0000,0.00
2025-12-26,XLP,ALLOCATION,0.0000,0.00
2025-12-26,XLRE,ALLOCATION,0.0000,0.00
2025-12-26,XLU,ALLOCATION,0.2500,0.00
2025-12-26,XLV,ALLOCATION,0.0000,0.00
2025-12-26,XLY,ALLOCATION,0.0000,0.00
2025-12-26,TLT,ALLOCATION,0.5000,0.00
2025-12-26,PORTFOLIO_METRIC,EQUITY,117519.47,133191.81
2025-12-26,REGIME_METRIC,STATE,2,0.5000
2026-01-23,XLF,BUY,915.27,52.80
2026-01-23,XLI,BUY,295.10,163.76
2026-01-23,TLT,SELL,400.81,86.64
2026-01-23,XLE,SELL,669.05,48.87
2026-01-23,XLU,SELL,691.57,42.26
2026-01-23,XLB,ALLOCATION,0.0000,0.00
2026-01-23,XLC,ALLOCATION,0.0000,0.00
2026-01-23,XLE,ALLOCATION,0.0000,0.00
2026-01-23,XLF,ALLOCATION,0.4000,0.00
2026-01-23,XLI,ALLOCATION,0.4000,0.00
2026-01-23,XLK,ALLOCATION,0.0000,0.00
2026-01-23,XLP,ALLOCATION,0.0000,0.00
2026-01-23,XLRE,ALLOCATION,0.0000,0.00
2026-01-23,XLU,ALLOCATION,0.0000,0.00
2026-01-23,XLV,ALLOCATION,0.0000,0.00
2026-01-23,XLY,ALLOCATION,0.0000,0.00
2026-01-23,TLT,ALLOCATION,0.2000,0.00
2026-01-23,PORTFOLIO_METRIC,EQUITY,120812.52,132983.42
2026-01-23,REGIME_METRIC,STATE,1,0.8000
2026-02-20,XLE,BUY,914.20,54.52
2026-02-20,XLY,BUY,425.25,117.21
2026-02-20,TLT,BUY,2.94,88.43
2026-02-20,XLF,SELL,915.27,52.22
2026-02-20,XLI,SELL,295.10,176.73
2026-02-20,XLB,ALLOCATION,0.0000,0.00
2026-02-20,XLC,ALLOCATION,0.0000,0.00
2026-02-20,XLE,ALLOCATION,0.4000,0.00
2026-02-20,XLF,ALLOCATION,0.0000,0.00
2026-02-20,XLI,ALLOCATION,0.0000,0.00
2026-02-20,XLK,ALLOCATION,0.0000,0.00
2026-02-20,XLP,ALLOCATION,0.0000,0.00
2026-02-20,XLRE,ALLOCATION,0.0000,0.00
2026-02-20,XLU,ALLOCATION,0.0000,0.00
2026-02-20,XLV,ALLOCATION,0.0000,0.00
2026-02-20,XLY,ALLOCATION,0.4000,0.00
2026-02-20,TLT,ALLOCATION,0.2000,0.00
2026-02-20,PORTFOLIO_METRIC,EQUITY,124613.54,133022.02
2026-02-20,REGIME_METRIC,STATE,1,0.8000
2026-03-20,XLK,BUY,228.68,135.12
2026-03-20,XLY,SELL,137.88,107.52
2026-03-20,TLT,BUY,443.73,85.17
2026-03-20,XLE,SELL,914.20,58.93
2026-03-20,XLB,ALLOCATION,0.0000,0.00
2026-03-20,XLC,ALLOCATION,0.0000,0.00
2026-03-20,XLE,ALLOCATION,0.0000,0.00
2026-03-20,XLF,ALLOCATION,0.0000,0.00
2026-03-20,XLI,ALLOCATION,0.0000,0.00
2026-03-20,XLK,ALLOCATION,0.2500,0.00
2026-03-20,XLP,ALLOCATION,0.0000,0.00
2026-03-20,XLRE,ALLOCATION,0.0000,0.00
2026-03-20,XLU,ALLOCATION,0.0000,0.00
2026-03-20,XLV,ALLOCATION,0.0000,0.00
2026-03-20,XLY,ALLOCATION,0.2500,0.00
2026-03-20,TLT,ALLOCATION,0.5000,0.00
2026-03-20,PORTFOLIO_METRIC,EQUITY,123597.90,125480.05
2026-03-20,REGIME_METRIC,STATE,2,0.5000
2026-04-17,TLT,BUY,805.76,86.75
2026-04-17,XLK,SELL,228.68,154.35
2026-04-17,XLY,SELL,287.37,120.41
2026-04-17,XLB,ALLOCATION,0.0000,0.00
2026-04-17,XLC,ALLOCATION,0.0000,0.00
2026-04-17,XLE,ALLOCATION,0.0000,0.00
2026-04-17,XLF,ALLOCATION,0.0000,0.00
2026-04-17,XLI,ALLOCATION,0.0000,0.00
2026-04-17,XLK,ALLOCATION,0.0000,0.00
2026-04-17,XLP,ALLOCATION,0.0000,0.00
2026-04-17,XLRE,ALLOCATION,0.0000,0.00
2026-04-17,XLU,ALLOCATION,0.0000,0.00
2026-04-17,XLV,ALLOCATION,0.0000,0.00
2026-04-17,XLY,ALLOCATION,0.0000,0.00
2026-04-17,TLT,ALLOCATION,1.0000,0.00
2026-04-17,PORTFOLIO_METRIC,EQUITY,132841.31,137392.11
2026-04-17,REGIME_METRIC,STATE,3,0.0000
