Timestamp,Asset,Action,Vol,CostBasis
2024-12-27,TLT,BUY,249.16,82.16
2024-12-27,XLE,SELL,1165.80,40.65
2024-12-27,XLB,ALLOCATION,0.0000,0.00
2024-12-27,XLC,ALLOCATION,0.0000,0.00
2024-12-27,XLE,ALLOCATION,0.0000,0.00
2024-12-27,XLF,ALLOCATION,0.0000,0.00
2024-12-27,XLI,ALLOCATION,0.0000,0.00
2024-12-27,XLK,ALLOCATION,0.0000,0.00
2024-12-27,XLP,ALLOCATION,0.4000,0.00
2024-12-27,XLRE,ALLOCATION,0.0000,0.00
2024-12-27,XLU,ALLOCATION,0.0000,0.00
2024-12-27,XLV,ALLOCATION,0.0000,0.00
2024-12-27,XLY,ALLOCATION,0.4000,0.00
2024-12-27,TLT,ALLOCATION,0.2000,0.00
2024-12-27,PORTFOLIO_METRIC,EQUITY,102357.41,113471.65
2024-12-27,REGIME_METRIC,STATE,1,0.8000
2025-01-24,XLE,BUY,1158.64,43.89
2025-01-24,XLY,BUY,86.69,113.79
2025-01-24,XLP,SELL,533.39,75.40
2025-01-24,TLT,SELL,249.16,82.28
2025-01-24,XLB,ALLOCATION,0.0000,0.00
2025-01-24,XLC,ALLOCATION,0.0000,0.00
2025-01-24,XLE,ALLOCATION,0.5000,0.00
2025-01-24,XLF,ALLOCATION,0.0000,0.00
2025-01-24,XLI,ALLOCATION,0.0000,0.00
2025-01-24,XLK,ALLOCATION,0.0000,0.00
2025-01-24,XLP,ALLOCATION,0.0000,0.00
2025-01-24,XLRE,ALLOCATION,0.0000,0.00
2025-01-24,XLU,ALLOCATION,0.0000,0.00
2025-01-24,XLV,ALLOCATION,0.0000,0.00
2025-01-24,XLY,ALLOCATION,0.5000,0.00
2025-01-24,TLT,ALLOCATION,0.0000,0.00
2025-01-24,PORTFOLIO_METRIC,EQUITY,101710.90,115943.19
2025-01-24,REGIME_METRIC,STATE,0,1.0000
2025-02-21,XLC,BUY,487.54,101.46
2025-02-21,XLF,BUY,993.33,49.80
2025-02-21,XLE,SELL,1158.64,43.71
2025-02-21,XLY,SELL,446.92,108.04
2025-02-21,XLB,ALLOCATION,0.0000,0.00
2025-02-21,XLC,ALLOCATION,0.5000,0.00
2025-02-21,XLE,ALLOCATION,0.0000,0.00
2025-02-21,XLF,ALLOCATION,0.5000,0.00
2025-02-21,XLI,ALLOCATION,0.0000,0.00
2025-02-21,XLK,ALLOCATION,0.0000,0.00
2025-02-21,XLP,ALLOCATION,0.0000,0.00
2025-02-21,XLRE,ALLOCATION,0.0000,0.00
2025-02-21,XLU,ALLOCATION,0.0000,0.00
2025-02-21,XLV,ALLOCATION,0.0000,0.00
2025-02-21,XLY,ALLOCATION,0.0000,0.00
2025-02-21,TLT,ALLOCATION,0.0000,0.00
2025-02-21,PORTFOLIO_METRIC,EQUITY,98930.09,114411.82
2025-02-21,REGIME_METRIC,STATE,0,1.0000
2025-03-21,XLK,BUY,358.13,106.19
2025-03-21,XLRE,BUY,954.04,39.86
2025-03-21,TLT,BUY,220.75,86.13
2025-03-21,XLC,SELL,487.54,96.12
2025-03-21,XLF,SELL,993.33,48.53
2025-03-21,XLB,ALLOCATION,0.0000,0.00
2025-03-21,XLC,ALLOCATION,0.0000,0.00
2025-03-21,XLE,ALLOCATION,0.0000,0.00
2025-03-21,XLF,ALLOCATION,0.0000,0.00
2025-03-21,XLI,ALLOCATION,0.0000,0.00
2025-03-21,XLK,ALLOCATION,0.4000,0.00
2025-03-21,XLP,ALLOCATION,0.0000,0.00
2025-03-21,XLRE,ALLOCATION,0.4000,0.00
2025-03-21,XLU,ALLOCATION,0.0000,0.00
2025-03-21,XLV,ALLOCATION,0.0000,0.00
2025-03-21,XLY,ALLOCATION,0.0000,0.00
2025-03-21,TLT,ALLOCATION,0.2000,0.00
2025-03-21,PORTFOLIO_METRIC,EQUITY,95070.35,107877.61
2025-03-21,REGIME_METRIC,STATE,1,0.8000
2025-04-18,XLK,SELL,123.34,95.88
2025-04-18,XLRE,SELL,378.15,39.09
2025-04-18,TLT,BUY,318.96,83.42
2025-04-18,XLB,ALLOCATION,0.0000,0.00
2025-04-18,XLC,ALLOCATION,0.0000,0.00
2025-04-18,XLE,ALLOCATION,0.0000,0.00
2025-04-18,XLF,ALLOCATION,0.0000,0.00
2025-04-18,XLI,ALLOCATION,0.0000,0.00
2025-04-18,XLK,ALLOCATION,0.2500,0.00
2025-04-18,XLP,ALLOCATION,0.0000,0.00
2025-04-18,XLRE,ALLOCATION,0.2500,0.00
2025-04-18,XLU,ALLOCATION,0.0000,0.00
2025-04-18,XLV,ALLOCATION,0.0000,0.00
2025-04-18,XLY,ALLOCATION,0.0000,0.00
2025-04-18,TLT,ALLOCATION,0.5000,0.00
2025-04-18,PORTFOLIO_METRIC,EQUITY,90047.81,100691.25
2025-04-18,REGIME_METRIC,STATE,2,0.5000
2025-05-16,XLV,BUY,291.69,130.76
2025-05-16,XLY,BUY,353.22,107.98
2025-05-16,TLT,SELL,308.70,82.55
2025-05-16,XLK,SELL,234.79,116.78
2025-05-16,XLRE,SELL,575.89,40.60
2025-05-16,XLB,ALLOCATION,0.0000,0.00
2025-05-16,XLC,ALLOCATION,0.0000,0.00
2025-05-16,XLE,ALLOCATION,0.0000,0.00
2025-05-16,XLF,ALLOCATION,0.0000,0.00
2025-05-16,XLI,ALLOCATION,0.0000,0.00
2025-05-16,XLK,ALLOCATION,0.0000,0.00
2025-05-16,XLP,ALLOCATION,0.0000,0.00
2025-05-16,XLRE,ALLOCATION,0.0000,0.00
2025-05-16,XLU,ALLOCATION,0.0000,0.00
2025-05-16,XLV,ALLOCATION,0.4000,0.00
2025-05-16,XLY,ALLOCATION,0.4000,0.00
2025-05-16,TLT,ALLOCATION,0.2000,0.00
2025-05-16,PORTFOLIO_METRIC,EQUITY,95352.74,113658.06
2025-05-16,REGIME_METRIC,STATE,1,0.8000
2025-06-13,XLF,BUY,774.49,49.20
2025-06-13,XLY,BUY,9.55,105.04
2025-06-13,TLT,SELL,1.15,82.89
2025-06-13,XLV,SELL,291.69,133.74
2025-06-13,XLB,ALLOCATION,0.0000,0.00
2025-06-13,XLC,ALLOCATION,0.0000,0.00
2025-06-13,XLE,ALLOCATION,0.0000,0.00
2025-06-13,XLF,ALLOCATION,0.4000,0.00
2025-06-13,XLI,ALLOCATION,0.0000,0.00
2025-06-13,XLK,ALLOCATION,0.0000,0.00
2025-06-13,XLP,ALLOCATION,0.0000,0.00
2025-06-13,XLRE,ALLOCATION,0.0000,0.00
2025-06-13,XLU,ALLOCATION,0.0000,0.00
2025-06-13,XLV,ALLOCATION,0.0000,0.00
2025-06-13,XLY,ALLOCATION,0.4000,0.00
2025-06-13,TLT,ALLOCATION,0.2000,0.00
2025-06-13,PORTFOLIO_METRIC,EQUITY,95262.51,114193.65
2025-06-13,REGIME_METRIC,STATE,1,0.8000
2025-07-11,XLE,BUY,908.40,43.53
2025-07-11,XLK,BUY,310.36,127.41
2025-07-11,TLT,BUY,9.28,82.68
2025-07-11,XLF,SELL,774.49,51.54
2025-07-11,XLY,SELL,362.77,110.08
2025-07-11,XLB,ALLOCATION,0.0000,0.00
2025-07-11,XLC,ALLOCATION,0.0000,0.00
2025-07-11,XLE,ALLOCATION,0.4000,0.00
2025-07-11,XLF,ALLOCATION,0.0000,0.00
2025-07-11,XLI,ALLOCATION,0.0000,0.00
2025-07-11,XLK,ALLOCATION,0.4000,0.00
2025-07-11,XLP,ALLOCATION,0.0000,0.00
2025-07-11,XLRE,ALLOCATION,0.0000,0.00
2025-07-11,XLU,ALLOCATION,0.0000,0.00
2025-07-11,XLV,ALLOCATION,0.0000,0.00
2025-07-11,XLY,ALLOCATION,0.0000,0.00
2025-07-11,TLT,ALLOCATION,0.2000,0.00
2025-07-11,PORTFOLIO_METRIC,EQUITY,98856.83,119638.14
2025-07-11,REGIME_METRIC,STATE,1,0.8000
2025-08-08,XLC,BUY,464.36,106.57
2025-08-08,XLF,BUY,965.84,51.24
2025-08-08,XLE,SELL,908.40,41.48
2025-08-08,XLK,SELL,310.36,132.42
2025-08-08,TLT,SELL,239.14,84.45
2025-08-08,XLB,ALLOCATION,0.0000,0.00
2025-08-08,XLC,ALLOCATION,0.5000,0.00
2025-08-08,XLE,ALLOCATION,0.0000,0.00
2025-08-08,XLF,ALLOCATION,0.5000,0.00
2025-08-08,XLI,ALLOCATION,0.0000,0.00
2025-08-08,XLK,ALLOCATION,0.0000,0.00
2025-08-08,XLP,ALLOCATION,0.0000,0.00
2025-08-08,XLRE,ALLOCATION,0.0000,0.00
2025-08-08,XLU,ALLOCATION,0.0000,0.00
2025-08-08,XLV,ALLOCATION,0.0000,0.00
2025-08-08,XLY,ALLOCATION,0.0000,0.00
2025-08-08,TLT,ALLOCATION,0.0000,0.00
2025-08-08,PORTFOLIO_METRIC,EQUITY,98972.46,122239.56
2025-08-08,REGIME_METRIC,STATE,0,1.0000
2025-09-05,XLB,BUY,1140.43,45.33
2025-09-05,XLI,BUY,346.05,149.38
2025-09-05,XLC,SELL,464.36,113.56
2025-09-05,XLF,SELL,965.84,52.44
2025-09-05,XLB,ALLOCATION,0.5000,0.00
2025-09-05,XLC,ALLOCATION,0.0000,0.00
2025-09-05,XLE,ALLOCATION,0.0000,0.00
2025-09-05,XLF,ALLOCATION,0.0000,0.00
2025-09-05,XLI,ALLOCATION,0.5000,0.00
2025-09-05,XLK,ALLOCATION,0.0000,0.00
2025-09-05,XLP,ALLOCATION,0.0000,0.00
2025-09-05,XLRE,ALLOCATION,0.0000,0.00
2025-09-05,XLU,ALLOCATION,0.0000,0.00
2025-09-05,XLV,ALLOCATION,0.0000,0.00
2025-09-05,XLY,ALLOCATION,0.0000,0.00
2025-09-05,TLT,ALLOCATION,0.0000,0.00
2025-09-05,PORTFOLIO_METRIC,EQUITY,103382.93,124169.50
2025-09-05,REGIME_METRIC,STATE,0,1.0000
2025-10-03,XLI,SELL,75.34,153.45
2025-10-03,XLY,BUY,350.68,118.46
2025-10-03,TLT,BUY,238.47,87.10
2025-10-03,XLB,SELL,1140.43,44.50
2025-10-03,XLB,ALLOCATION,0.0000,0.00
2025-10-03,XLC,ALLOCATION,0.0000,0.00
2025-10-03,XLE,ALLOCATION,0.0000,0.00
2025-10-03,XLF,ALLOCATION,0.0000,0.00
2025-10-03,XLI,ALLOCATION,0.4000,0.00
2025-10-03,XLK,ALLOCATION,0.0000,0.00
2025-10-03,XLP,ALLOCATION,0.0000,0.00
2025-10-03,XLRE,ALLOCATION,0.0000,0.00
2025-10-03,XLU,ALLOCATION,0.0000,0.00
2025-10-03,XLV,ALLOCATION,0.0000,0.00
2025-10-03,XLY,ALLOCATION,0.4000,0.00
2025-10-03,TLT,ALLOCATION,0.2000,0.00
2025-10-03,PORTFOLIO_METRIC,EQUITY,103852.56,128740.28
2025-10-03,REGIME_METRIC,STATE,1,0.8000
2025-10-31,XLK,BUY,174.42,149.93
2025-10-31,XLP,BUY,347.51,75.25
2025-10-31,TLT,BUY,355.96,87.98
2025-10-31,XLI,SELL,270.71,154.10
2025-10-31,XLY,SELL,350.68,119.49
2025-10-31,XLB,ALLOCATION,0.0000,0.00
2025-10-31,XLC,ALLOCATION,0.0000,0.00
2025-10-31,XLE,ALLOCATION,0.0000,0.00
2025-10-31,XLF,ALLOCATION,0.0000,0.00
2025-10-31,XLI,ALLOCATION,0.0000,0.00
2025-10-31,XLK,ALLOCATION,0.2500,0.00
2025-10-31,XLP,ALLOCATION,0.2500,0.00
2025-10-31,XLRE,ALLOCATION,0.0000,0.00
2025-10-31,XLU,ALLOCATION,0.0000,0.00
2025-10-31,XLV,ALLOCATION,0.0000,0.00
2025-10-31,XLY,ALLOCATION,0.0000,0.00
2025-10-31,TLT,ALLOCATION,0.5000,0.00
2025-10-31,PORTFOLIO_METRIC,EQUITY,104600.40,131212.31
2025-10-31,REGIME_METRIC,STATE,2,0.5000
2025-11-28,XLE,BUY,938.64,44.55
2025-11-28,XLP,BUY,186.58,78.30
2025-11-28,TLT,SELL,357.43,88.22
2025-11-28,XLK,SELL,174.42,142.72
2025-11-28,XLB,ALLOCATION,0.0000,0.00
2025-11-28,XLC,ALLOCATION,0.0000,0.00
2025-11-28,XLE,ALLOCATION,0.4000,0.00
2025-11-28,XLF,ALLOCATION,0.0000,0.00
2025-11-28,XLI,ALLOCATION,0.0000,0.00
2025-11-28,XLK,ALLOCATION,0.0000,0.00
2025-11-28,XLP,ALLOCATION,0.4000,0.00
2025-11-28,XLRE,ALLOCATION,0.0000,0.00
2025-11-28,XLU,ALLOCATION,0.0000,0.00
2025-11-28,XLV,ALLOCATION,0.0000,0.00
2025-11-28,XLY,ALLOCATION,0.0000,0.00
2025-11-28,TLT,ALLOCATION,0.2000,0.00
2025-11-28,PORTFOLIO_METRIC,EQUITY,104544.56,131468.17
2025-11-28,REGIME_METRIC,STATE,1,0.8000
2025-12-26,XLE,SELL,350.80,43.91
2025-12-26,XLF,BUY,466.49,55.34
2025-12-26,TLT,BUY,360.19,86.45
2025-12-26,XLP,SELL,534.09,77.79
2025-12-26,XLB,ALLOCATION,0.0000,0.00
2025-12-26,XLC,ALLOCATION,0.0000,0.00
2025-12-26,XLE,ALLOCATION,0.2500,0.00
2025-12-26,XLF,ALLOCATION,0.2500,0.00
2025-12-26,XLI,ALLOCATION,0.0000,0.00
2025-12-26,XLK,ALLOCATION,0.0000,0.00
2025-12-26,XLP,ALLOCATION,0.0000,0.00
2025-12-26,XLRE,ALLOCATION,0.0000,0.00
2025-12-26,XLU,ALLOCATION,0.0000,0.00
2025-12-26,XLV,ALLOCATION,0.0000,0.00
2025-12-26,XLY,ALLOCATION,0.0000,0.00
2025-12-26,TLT,ALLOCATION,0.5000,0.00
2025-12-26,PORTFOLIO_METRIC,EQUITY,103254.75,133191.82
2025-12-26,REGIME_METRIC,STATE,2,0.5000
2026-01-23,XLF,BUY,329.72,52.80
2026-01-23,XLI,BUY,256.71,163.76
2026-01-23,TLT,SELL,354.58,86.64
2026-01-23,XLE,SELL,587.84,48.87
2026-01-23,XLB,ALLOCATION,0.0000,0.00
2026-01-23,XLC,ALLOCATION,0.0000,0.00
2026-01-23,XLE,ALLOCATION,0.0000,0.00
2026-01-23,XLF,ALLOCATION,0.4000,0.00
2026-01-23,XLI,ALLOCATION,0.4000,0.00
2026-01-23,XLK,ALLOCATION,0.0000,0.00
2026-01-23,XLP,ALLOCATION,0.0000,0.00
2026-01-23,XLRE,ALLOCATION,0.0000,0.00
2026-01-23,XLU,ALLOCATION,0.0000,0.00
2026-01-23,XLV,ALLOCATION,0.0000,0.00
2026-01-23,XLY,ALLOCATION,0.0000,0.00
2026-01-23,TLT,ALLOCATION,0.2000,0.00
2026-01-23,PORTFOLIO_METRIC,EQUITY,105097.37,132983.44
2026-01-23,REGIME_METRIC,STATE,1,0.8000
2026-02-20,XLE,BUY,795.28,54.52
2026-02-20,XLY,BUY,369.93,117.21
2026-02-20,TLT,BUY,2.56,88.43
2026-02-20,XLF,SELL,796.21,52.22
2026-02-20,XLI,SELL,256.71,176.73
2026-02-20,XLB,ALLOCATION,0.0000,0.00
2026-02-20,XLC,ALLOCATION,0.0000,0.00
2026-02-20,XLE,ALLOCATION,0.4000,0.00
2026-02-20,XLF,ALLOCATION,0.0000,0.00
2026-02-20,XLI,ALLOCATION,0.0000,0.00
2026-02-20,XLK,ALLOCATION,0.0000,0.00
2026-02-20,XLP,ALLOCATION,0.0000,0.00
2026-02-20,XLRE,ALLOCATION,0.0000,0.00
2026-02-20,XLU,ALLOCATION,0.0000,0.00
2026-02-20,XLV,ALLOCATION,0.0000,0.00
2026-02-20,XLY,ALLOCATION,0.4000,0.00
2026-02-20,TLT,ALLOCATION,0.2000,0.00
2026-02-20,PORTFOLIO_METRIC,EQUITY,108403.91,133022.04
2026-02-20,REGIME_METRIC,STATE,1,0.8000
2026-03-20,XLK,BUY,198.93,135.12
2026-03-20,XLY,SELL,119.94,107.52
2026-03-20,TLT,BUY,386.01,85.17
2026-03-20,XLE,SELL,795.28,58.93
2026-03-20,XLB,ALLOCATION,0.0000,0.00
2026-03-20,XLC,ALLOCATION,0.0000,0.00
2026-03-20,XLE,ALLOCATION,0.0000,0.00
2026-03-20,XLF,ALLOCATION,0.0000,0.00
2026-03-20,XLI,ALLOCATION,0.0000,0.00
2026-03-20,XLK,ALLOCATION,0.2500,0.00
2026-03-20,XLP,ALLOCATION,0.0000,0.00
2026-03-20,XLRE,ALLOCATION,0.0000,0.00
2026-03-20,XLU,ALLOCATION,0.0000,0.00
2026-03-20,XLV,ALLOCATION,0.0000,0.00
2026-03-20,XLY,ALLOCATION,0.2500,0.00
2026-03-20,TLT,ALLOCATION,0.5000,0.00
2026-03-20,PORTFOLIO_METRIC,EQUITY,107520.41,125480.06
2026-03-20,REGIME_METRIC,STATE,2,0.5000
2026-04-17,TLT,BUY,700.94,86.75
2026-04-17,XLK,SELL,198.93,154.35
2026-04-17,XLY,SELL,249.99,120.41
2026-04-17,XLB,ALLOCATION,0.0000,0.00
2026-04-17,XLC,ALLOCATION,0.0000,0.00
2026-04-17,XLE,ALLOCATION,0.0000,0.00
2026-04-17,XLF,ALLOCATION,0.0000,0.00
2026-04-17,XLI,ALLOCATION,0.0000,0.00
2026-04-17,XLK,ALLOCATION,0.0000,0.00
2026-04-17,XLP,ALLOCATION,0.0000,0.00
2026-04-17,XLRE,ALLOCATION,0.0000,0.00
2026-04-17,XLU,ALLOCATION,0.0000,0.00
2026-04-17,XLV,ALLOCATION,0.0000,0.00
2026-04-17,XLY,ALLOCATION,0.0000,0.00
2026-04-17,TLT,ALLOCATION,1.0000,0.00
2026-04-17,PORTFOLIO_METRIC,EQUITY,115561.39,137392.13
2026-04-17,REGIME_METRIC,STATE,3,0.0000
