Date,Strategy,Benchmark
2021-12-31,1.997150508522104,1.9794870297449432
2022-01-28,1.9980051765268811,1.9725625159689013
2022-02-25,2.1087396688942883,2.065329526264041
2022-03-25,1.9821078859300902,1.9989160371631671
2022-04-22,1.9091838492742312,1.8542924951571678
2022-05-20,1.7743668922140163,1.7317752374146032
2022-06-17,1.8410569734723485,1.799086248446626
2022-07-15,1.958167816550673,1.9947658556302286
2022-08-12,1.8497532183649055,1.9282444855187748
2022-09-09,1.7534743266988437,1.722617387543539
2022-10-07,1.71477369580942,1.8138760887075174
2022-11-04,1.8899816792301418,1.9506019299659259
2022-12-02,1.778936583321064,1.8579103146859723
2022-12-30,1.8995495197654624,1.9638348928397116
2023-01-27,1.8077995281064503,1.9076511423558156
2023-02-24,1.6288173546474125,1.8706169583377135
2023-03-24,1.7134797719194346,1.9615245298160582
2023-04-21,1.6937040334972102,1.9501063570503987
2023-05-19,1.7206504184907083,2.028698005451148
2023-06-16,1.753707280134535,2.0749966006051332
2023-07-14,1.8434078999809427,2.0758494023932808
2023-08-11,1.8529504311670284,2.0536035730033984
2023-09-08,1.782158737721519,1.962965322450564
2023-10-06,1.8324990750674575,2.0018879471284636
2023-11-03,1.8604325680788545,2.1000032736116174
2023-12-01,1.9301263061805947,2.1743695991538967
2023-12-29,1.884973314957626,2.179649430878761
2024-01-26,1.9429272416947931,2.2558378540474493
2024-02-23,1.9823149722820406,2.323303005718391
2024-03-22,1.9794329860282993,2.249205365802814
2024-04-19,2.0969908066724323,2.373976059800831
2024-05-17,2.0473184457732123,2.3414024247262857
2024-06-14,2.1534077789610095,2.421652098088774
2024-07-12,2.079533913504843,2.39011722243558
2024-08-09,2.108992496295481,2.434725143008611
2024-09-06,2.1170527648015303,2.570231685234626
2024-10-04,2.0738031148176,2.5364092115455765
2024-11-01,2.1794792887968204,2.6859038927347583
2024-11-29,1.9638963138752479,2.5572492735719767
2024-12-27,2.042452382977319,2.6390072073305446
2025-01-24,2.0575309923637546,2.63709571200063
2025-02-21,1.97564383633689,2.550777416068714
2025-03-21,1.8488376060889256,2.421511515080508
2025-04-18,2.0328221801818214,2.637351383474203
2025-05-16,2.044159217154151,2.6352025059385484
2025-06-13,2.0789498090857776,2.720409793324561
2025-07-11,2.0908885437196774,2.7210888921613434
2025-08-08,2.111218386725489,2.7778426871226913
2025-09-05,2.144936718661072,2.846421014629273
2025-10-03,2.0972991938161716,2.826390614259032
2025-10-31,2.077638221574471,2.875533670059579
2025-11-28,2.0649529470388974,2.9023999302004597
2025-12-26,2.207374656047702,2.973026499776682
2026-01-23,2.2868330950201825,3.0724186522974435
2026-02-20,2.1289872696596985,2.9050445888294347
2026-03-20,2.180783405513133,3.0931117109514323
2026-04-17,2.2005713493575456,3.0988987616856076
