Date,Strategy,Benchmark
2018-12-07,1.5436444984286688,1.134326268380243
2019-01-04,1.532562142787486,1.2127771632633095
2019-02-01,1.5065965776836945,1.2523790172746099
2019-03-01,1.605377398791082,1.270717424683491
2019-03-29,1.629444378813993,1.308297372267514
2019-04-26,1.639264767039777,1.270156853992096
2019-05-24,1.6876577344397907,1.326955473454552
2019-06-21,1.7210811716328913,1.3331962408532767
2019-07-19,1.736658197550808,1.3027081304248027
2019-08-16,1.8211269416038651,1.3569501616465725
2019-09-13,1.820114796945669,1.3417516078813991
2019-10-11,1.7821894234964295,1.381318341615368
2019-11-08,1.820911006342961,1.402503744584215
2019-12-06,1.8325187538214724,1.4362267192252043
2020-01-03,1.862812323036866,1.425947548894997
2020-01-31,1.7976173783034923,1.3007855794290508
2020-02-28,1.6403037575749195,1.0988730763763064
2020-03-27,1.7371990134901496,1.221136758547892
2020-04-24,1.6847228009200501,1.2677445926771227
2020-05-22,1.7227955095790324,1.3323080087870964
2020-06-19,1.821427411636009,1.3772533086771004
2020-07-17,1.8447952136282078,1.4337464618668652
2020-08-14,1.8555886819858922,1.4126465770811576
2020-09-11,1.9036820814279165,1.4616528008148306
2020-10-09,1.8961082271636993,1.46192463193793
2020-11-06,1.9587073851740953,1.5847594303711765
2020-12-04,1.9927824040168407,1.5939248783666282
2021-01-01,1.9927424701321839,1.5800000330255566
2021-01-29,1.8769049881612463,1.6447249729791156
2021-02-26,1.9541899594398453,1.7451854496043726
2021-03-26,1.9426368412626513,1.8131102584309813
2021-04-23,2.004275505186324,1.8375796205993749
2021-05-21,1.9811548309641926,1.8221537361107476
2021-06-18,2.045336108755378,1.8724076227930802
2021-07-16,2.1141130527347665,1.9349117338574426
2021-08-13,2.0687958292496367,1.9175539270048771
2021-09-10,1.9894514286698546,1.9153851170239595
2021-10-08,2.0558004366164933,2.03093435478392
2021-11-05,2.02797725582954,1.9630449510979664
2021-12-03,2.053033662753912,2.0725233971366146
2021-12-31,1.9521583834475333,1.9794868112085946
2022-01-28,1.9381187040991321,1.9725622692711675
2022-02-25,2.0058382638759156,2.065329283880228
2022-03-25,1.9486971693128727,1.9989157061788123
2022-04-22,1.9293584937922599,1.854292289638482
2022-05-20,1.831516172752396,1.7317750358409516
2022-06-17,1.9219947781253932,1.799086132261398
2022-07-15,2.0442542048854437,1.994765465266353
2022-08-12,1.9692777083668958,1.9282441167547963
2022-09-09,1.8501832895423904,1.7226170352757801
2022-10-07,1.8011529492901746,1.813875834208945
2022-11-04,2.003652385982468,1.9506016452297434
2022-12-02,1.8584173902509689,1.8579102005141426
2022-12-30,1.8986015252821231,1.9638346412081982
2023-01-27,1.806896980957986,1.907650850391744
2023-02-24,1.7303651976997982,1.870616739630204
2023-03-24,1.8203055383611413,1.9615242498133076
2023-04-21,1.7992971504175823,1.9501061288954684
2023-05-19,1.9043393757547187,2.028697595693557
2023-06-16,1.9063746509891721,2.074996342896453
2023-07-14,1.9541234954183906,2.075849164267117
2023-08-11,1.964239332167378,2.0536033448577853
2023-09-08,1.8854997438431358,1.9629651226060816
2023-10-06,1.9387587881337949,2.001887540179032
2023-11-03,1.9683120932678917,2.100002995221046
2023-12-01,2.0527561992911822,2.174369359622244
2023-12-29,2.0884285398075124,2.1796491634545743
2024-01-26,2.1450826388074895,2.2558375600173024
2024-02-23,2.2442809082865454,2.323302768429908
2024-03-22,2.195900529895353,2.2492051778522413
2024-04-19,2.2828168773544144,2.3739759159196274
2024-05-17,2.2127170373172507,2.341402104234595
2024-06-14,2.295658950056038,2.4216517912884847
2024-07-12,2.215757335756347,2.390116851034112
2024-08-09,2.320725355942354,2.4347248652167077
2024-09-06,2.3719041668507383,2.570231298741292
2024-10-04,2.3556013340535307,2.53640894365478
2024-11-01,2.45096153973576,2.685903690086562
2024-11-29,2.2085248446293555,2.55724906752543
2024-12-27,2.296865970030554,2.6390069451470075
2025-01-24,2.260440170007709,2.6370954111842426
2025-02-21,2.171381658962958,2.5507770071544154
2025-03-21,2.084073942980074,2.421511340330615
2025-04-18,2.2914675397856783,2.6373510154119475
2025-05-16,2.3000127408817406,2.6352022418006267
2025-06-13,2.3466506350974012,2.7204095293823136
2025-07-11,2.3591881412960305,2.721088593321055
2025-08-08,2.3878869244203087,2.777842452144727
2025-09-05,2.3709862834666233,2.8464207486535265
2025-10-03,2.368939682776899,2.8263903420025795
2025-10-31,2.3853811023125107,2.87553333459389
2025-11-28,2.3202264410937032,2.9023995981989463
2025-12-26,2.4414531680838683,2.973026159696293
2026-01-23,2.5900745823647324,3.072418300847723
2026-02-20,2.4106503698323656,2.905044256525402
2026-03-20,2.4692990878544925,3.0931113571346613
2026-04-17,2.491704958864881,3.098898407206864
